tipo,nome,identificador,uf,municipio
CREAS,Creas Centro De Referencia Especializado Da Assistência Social - Mariana Seabra Nascimento,11304232898,AM,Tonantins
CREAS,Creas,13003093742,AM,Autazes
CREAS,Creas - Casa Da Esperança,11300602644,AM,Benjamin Constant
CREAS,Creas,13020098456,AM,Itapiranga
CREAS,Creas Ipixuna,13018098252,AM,Ipixuna
CREAS,Creas,13007099088,AM,Boca do Acre
CREAS,Creas,11300503487,AM,Barreirinha
CREAS,Creas - Centro De Referência Especializado De Assistência Social,13006398350,AM,Beruri
CREAS,Creas,13006894802,AM,Boa Vista do Ramos
CREAS,Creas Santa Souza,13008098234,AM,Borba
CREAS,Creas - Centro De Referencia Especializada De Assistencia Social,11303403114,AM,Parintins
CREAS,Creas Centro Sul,11302602018,AM,Manaus
CREAS,Creas Cidade Nova,13026096252,AM,Manaus
CREAS,Creas Sul,13026098544,AM,Manaus
CREAS,Creas Leste/Prourbis,13026098550,AM,Manaus
CREAS,Creas Centro Oeste,13026098552,AM,Manaus
CREAS,Creas Centro De Referência Especializada Da Assistencia Social,11304101732,AM,Tapauá
CREAS,Creas,13001499681,AM,Apuí
CREAS,Creas Izaura Ferreira Martins,13008398464,AM,Caapiranga
CREAS,Creas Eliney Ferreira Mendes,11301200453,AM,Coari
CREAS,Creas,13011096632,AM,Careiro
CREAS,Creas,13011594476,AM,Careiro da Várzea
CREAS,Creas - Sebastiana Enoy Monteiro Gomes,13014099342,AM,Eirunepé
CREAS,Creas,13022099172,AM,Juruá
CREAS,Creas - Centro De Referência Especializado De Assistência Social,11302403094,AM,Lábrea
CREAS,Creas - Centro De Referencia Especializado De Assistencia Social,11302902474,AM,Maués
CREAS,Creas - Laurinete Ferreira De Oliveira,11302502434,AM,Manacapuru
CREAS,Creas,13025597615,AM,Manaquiri
CREAS,Creas,13035099849,AM,Pauini
CREAS,Creas Edson De Souza Passos,13033097780,AM,Novo Aripuanã
CREAS,Creas,13035694418,AM,Rio Preto da Eva
CREAS,Creas,13039599587,AM,São Sebastião do Uatumã
CREAS,Creas Tefe I,11304201905,AM,Tefé
CREAS,Creas -Centro De Referencia Especializado Da Assistencia Social,11304303115,AM,Urucará
CREAS,Creas,13044098960,AM,Urucurituba
CREAS,Creas - Centro De Referência Especializada De Assistência Social,11300023129,AM,Alvarães
CREAS,Creas,13001099535,AM,Anori
CREAS,Creas - Sentinela Do Javarí,13002098356,AM,Atalaia do Norte
CREAS,Creas - Centro De Referencia Especializado De Assistencia Social,11300400493,AM,Barcelos
CREAS,Creas Carauari,11301002668,AM,Carauari
CREAS,Creas,13015098764,AM,Envira
CREAS,Creas Jutai,13023098326,AM,Jutaí
CREAS,Creas Maria Da Gloria Dos Reis Morais,13027098360,AM,Manicoré
CREAS,Creas Maraa,11302803106,AM,Maraã
CREAS,Creas -Centro De Referência Especializado De Assistência Social,13032096096,AM,Novo Airão
CREAS,Creas Centro De Referência Especializado Da Assistência Social De Nhamundá,11303002411,AM,Nhamundá
CREAS,Creas Nova Olinda Do Norte,11303102486,AM,Nova Olinda do Norte
CREAS,Creas Centro De Referencia Especializado Da Assistencia Social,11303532351,AM,Presidente Figueiredo
CREAS,Creas,13036096942,AM,Santa Isabel do Rio Negro
CREAS,Creas - Centro De Referencia Especializada De Assistencia,11303802871,AM,São Gabriel da Cachoeira
CREAS,Creas De Santo Antonio Do Ica,13037098050,AM,Santo Antônio do Içá
CREAS,Creas,13039099208,AM,São Paulo de Olivença
CREAS,Creas Tabatinga,11304062554,AM,Tabatinga
CREAS,Creas Iranduba,13018594210,AM,Iranduba
CREAS,Creas Centro Especializado De Referência Da Assistência Social,11301902851,AM,Itacoatiara
CREAS,Creas Codajás Elza De Lima Maia,13013099226,AM,Codajás
CREAS,Creas,13019598346,AM,Itamarati
CREAS,Creas Centro De Referência Especializado De Assistência Social,11300902055,AM,Canutama
CREAS,Creas,13021098380,AM,Japurá
CREAS,Creas,13016096430,AM,Fonte Boa
CREAS,Creas - Casa Dos Direitos Especiais,13017095464,AM,Humaitá
CRAS,Cras União,13026004389,AM,Manaus
CRAS,Cras Alfredo Nascimento,13026002579,AM,Manaus
CRAS,Cras Cachoeirinha,13026002589,AM,Manaus
CRAS,Cras São Jose Iii,13026002718,AM,Manaus
CRAS,Cras Alvorada I,13026002590,AM,Manaus
CRAS,Cras Mutirão,13026002599,AM,Manaus
CRAS,Cras Crespo,13026002719,AM,Manaus
CRAS,Cras Compensa I,13026002585,AM,Manaus
CRAS,Cras Betânia,13026002583,AM,Manaus
CRAS,Cras Compensa Ii,13026002644,AM,Manaus
CRAS,Cras São José Iv,13026002721,AM,Manaus
CRAS,Cras Cidade Nova,13026002569,AM,Manaus
CRAS,Cras Redenção,13026002633,AM,Manaus
CRAS,Cras São Raimundo,13026032421,AM,Manaus
CRAS,Cras Colônia Antônio Aleixo,13026032471,AM,Manaus
CRAS,Cras Terra Nova,13026034687,AM,Manaus
CRAS,Cras Alvorada Iii,13026034697,AM,Manaus
CRAS,Cras Nossa Senhora Da Conceicão,13026034709,AM,Manaus
CRAS,Cras Japiim,13026038558,AM,Manaus
CRAS,Cras Prourbis,13026038560,AM,Manaus
